rid,room_name,state,province,town,pic_main,addr_lot,addr_street,using_fee,pyeong_size,room_cnt,bathroom_cnt,cookroom_cnt,sittingroom_cnt,reco_type_1,reco_type_2,longterm_discount_per,early_discount_per,is_new,is_super_host,lat,lng,crawl_datetime,crawl_timestamp,search_keyword,analysis_start_date,analysis_end_date,occupancy_rate_percent,total_reserved_days,total_days_analyzed,months_analyzed,analysis_date
69639,#18블루그라운드논현,서울특별시,강남구,논현동,room/669cc4cd-ecfe-4f48-a284-de5674fb1e1c.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,961630,15,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 00:40:43
69638,#17블루그라운드논현,서울특별시,강남구,논현동,room/3692e1a0-a4cd-4668-8979-9c30dc7473f3.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,896655,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:44
69635,#16블루그라운드논현,서울특별시,강남구,논현동,room/38bdb3c5-5e74-4bce-9e49-8dac1babae2f.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,973495,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,3.57,1,28,2,2025-07-29 00:40:44
69626,#15블루그라운드논현,서울특별시,강남구,논현동,room/ca9f5126-626c-4f2f-8289-d9667eca1bd3.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,1120960,15,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 00:40:45
69624,#14블루그라운드논현,서울특별시,강남구,논현동,room/44e70924-0ded-4f4b-aceb-6bfa1e33f183.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,965585,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 00:40:46
69623,#13블루그라운드논현,서울특별시,강남구,논현동,room/5caa1b0a-ae07-4864-96cd-8e68a6d16950.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,965585,15,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,28.57,8,28,2,2025-07-29 00:40:47
69621,#12블루그라운드논현,서울특별시,강남구,논현동,room/423e00d4-023d-4d59-b703-97aa8535563f.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,967280,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,53.57,15,28,2,2025-07-29 00:40:48
69617,#11블루그라운드논현,서울특별시,강남구,논현동,room/23e74444-1203-4dc6-a9f5-3076fe583d27.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,1008808,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:49
69615,#09블루그라운드논현,서울특별시,강남구,논현동,room/f6d0a0c3-2fec-46bc-95fc-3862750253d4.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,967280,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:40:50
69613,#08블루그라운드논현,서울특별시,강남구,논현동,room/eab29543-13ec-4b24-8700-ef94d29adc69.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,965585,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,28.57,8,28,2,2025-07-29 00:40:51
69610,#06블루그라운드논현,서울특별시,강남구,논현동,room/bea35061-76c4-4670-8374-c3451aa15068.jpg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,961348,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:40:51
69601,#04블루그라운드논현,서울특별시,강남구,논현동,room/77c2f815-d704-4fdf-85e0-0740acbcf699.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,981123,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:52
69599,#02블루그라운드논현,서울특별시,강남구,논현동,room/1107beff-3705-4c61-bde8-b202cf64938e.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,965585,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,32.14,9,28,2,2025-07-29 00:40:53
67788,복덩이집,서울특별시,강남구,역삼동,room/22b26bd3-7658-4ccf-a432-d8a2607ee08e.jpg,서울특별시 강남구 역삼동 708-26 에스케이허브오피스텔,서울특별시 강남구 선릉로 431,800000,15,1,1,1,1,False,False,10,0,False,False,37.50343,127.0491,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,57.14,16,28,2,2025-07-29 00:40:54
64833,🔅28층 강남 시티뷰,서울특별시,강남구,역삼동,room/75c096fd-2720-4299-a38e-85b09fcbc7d4.jpg,서울특별시 강남구 역삼동 831-11,서울특별시 강남구 강남대로 338,2100000,17,1,1,1,1,False,False,10,10,False,False,37.4935,127.03057,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:40:55
62330,강고층 역세권 풀옵원룸,서울특별시,강남구,대치동,room/8ef2dc66-68a3-413b-aa47-03714ed79518.jpg,서울특별시 강남구 대치동 943-24 신안메트로칸,서울특별시 강남구 테헤란로88길 10,280000,6,1,1,1,0,False,False,5,0,False,False,37.50684,127.05946,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,89.29,25,28,2,2025-07-29 00:40:56
61822,강남●스위트룸|5성급❣,서울특별시,강남구,역삼동,room/f385bc37-527e-430e-8e8f-af4dbf8130d4.jpg,서울특별시 강남구 역삼동 831 혜천빌딩,서울특별시 강남구 강남대로 354,1250000,14,1,1,0,1,False,False,5,5,False,False,37.49464,127.02973,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:40:56
60541,강남역 넓은 원룸03,서울특별시,강남구,역삼동,room/79cdb6d2-06eb-498d-a2c3-66df7afe365c.jpg,서울특별시 강남구 역삼동 832-33 성우스타우스오피스텔,서울특별시 강남구 역삼로4길 16,470000,10,1,1,1,1,False,False,10,0,False,False,37.4924,127.03202,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 00:40:57
59708,깨끗한 신축급 방 2개,서울특별시,강남구,역삼동,room/8D0A17E5-B845-450C-8279-6B45AC8B0882.png,서울특별시 강남구 역삼동 720-18,서울특별시 강남구 언주로89길 5,990000,12,2,1,1,1,False,False,0,0,False,False,37.50189,127.0425,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:40:58
59562,05_bb,서울특별시,강남구,대치동,room/8adf414b-49f4-421b-a986-6ca48c4248e7.jpg,서울특별시 강남구 대치동 943-24 신안메트로칸,서울특별시 강남구 테헤란로88길 10,480000,9,1,1,1,1,False,False,0,0,False,False,37.50684,127.05946,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,32.14,9,28,2,2025-07-29 00:40:59
58823,강남역 업무겸용,서울특별시,강남구,역삼동,room/357235ee-d875-471a-b81b-3843b244d286.jpg,서울특별시 강남구 역삼동 824-25 대우디오빌플러스,서울특별시 강남구 강남대로84길 33,300000,12,1,1,0,0,False,False,5,0,False,False,37.49754,127.03109,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:41:00
58267,1주일내입주만가능,서울특별시,강남구,논현동,room/1b76b583-7751-4db2-bc16-47511970ffc5.jpg,서울특별시 강남구 논현동 6-21 세양 APEX TOWER,서울특별시 강남구 도산대로 158,450000,8,1,1,1,0,False,False,0,0,False,False,37.51846,127.02605,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:00
58070,강남구 청담사거리 이면,서울특별시,강남구,청담동,room/aaa59bc7-c7e7-4b8e-a37e-7a6b64e5d95e.jpg,서울특별시 강남구 청담동 12-11,서울특별시 강남구 삼성로149길 15,187500,8,1,1,0,0,False,False,0,0,False,False,37.5232,127.04635,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:01
55443,선정릉 풀옵션레지던스Z,서울특별시,강남구,역삼동,room/78252694-df22-4d31-a811-1851308d355e.JPG,서울특별시 강남구 역삼동 681-35,서울특별시 강남구 봉은사로 314,360000,6,1,1,1,0,False,False,5,0,False,False,37.50932,127.04155,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,17.86,5,28,2,2025-07-29 00:41:02
54938,🦒기린 선릉역 풀옵션,서울특별시,강남구,역삼동,room/19b572f9-d340-4cde-b226-05c2d597a65e.jpg,서울특별시 강남구 역삼동 708-16 능현오피스텔,서울특별시 강남구 선릉로89길 16,570000,9,1,1,1,0,False,False,0,3,False,False,37.50342,127.04781,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:41:03
48515,"강남역 아늑, 조용한방",서울특별시,강남구,역삼동,room/ac600993-e609-42fd-ac18-4a41439445fa.jpg,서울특별시 강남구 역삼동 831-40 역삼SK허브블루,서울특별시 강남구 역삼로3길 7,350000,9,1,1,0,0,False,False,5,0,False,False,37.49403,127.03124,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,78.57,22,28,2,2025-07-29 00:41:04
47212,강남역 올수리 화이트톤,서울특별시,강남구,역삼동,room/dfa5fe3f-485f-4542-abe4-f43e2e010df3.jpg,서울특별시 강남구 역삼동 823-26 강남역두산위브센티움,서울특별시 강남구 테헤란로14길 8,400000,9,1,1,1,0,False,False,0,0,False,False,37.49865,127.03295,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:41:05
40966,"강남,역삼역 도보 5분",서울특별시,강남구,역삼동,room/9d83f148-9384-457a-b3b1-2ddc98fded69.png,서울특별시 강남구 역삼동 823-7 강남역 우정에쉐르,서울특별시 강남구 테헤란로10길 10,290000,6,1,1,1,1,False,False,7,2,True,False,37.4984,127.03226,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 00:41:06
30618,도곡 11평 원룸아파트,서울특별시,강남구,도곡동,room/3E8A354C-D8B2-4ED1-8374-CF94895A2FB5.png,서울특별시 강남구 도곡동 467-19 현대비전21,서울특별시 강남구 언주로30길 10,900000,11,1,1,1,0,False,False,0,0,False,False,37.48733,127.05155,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:06
27638,뷰맛집,서울특별시,강남구,개포동,room/e28ee710-7395-4820-9a44-34df394678b0.jpg,서울특별시 강남구 개포동 13-3 대청타워,서울특별시 강남구 개포로 623,490000,10,1,1,0,0,False,False,0,0,False,False,37.49434,127.07964,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,53.57,15,28,2,2025-07-29 00:41:07
22918,학원가 가까운 집,서울특별시,강남구,대치동,room/9A761158-BEE8-40F0-99CD-4E41D9F2A80D.png,서울특별시 강남구 대치동 316 은마아파트,서울특별시 강남구 삼성로 212,700000,23,3,1,1,1,False,False,10,0,False,False,37.49741,127.06532,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,7.14,2,28,2,2025-07-29 00:41:08
21844,코엑스 신축 풀옵션❤️❤️,서울특별시,강남구,삼성동,room/8085d5c5-013f-42b0-9924-ebcacae5cbb1.jpg,서울특별시 강남구 삼성동 158-20 PARK TEN 삼성,서울특별시 강남구 테헤란로 511,1320000,22,2,1,1,1,False,False,5,5,False,False,37.50892,127.05756,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,60.71,17,28,2,2025-07-29 00:41:09
15400,✨1.5룸 선릉롯데캐슬,서울특별시,강남구,삼성동,room/28fed5e9-7aad-4b4f-bfeb-af87071c8c58.jpg,서울특별시 강남구 삼성동 141-8,서울특별시 강남구 테헤란로63길 9,720000,9,1,1,1,1,False,False,5,0,False,False,37.50594,127.0499,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:10
10325,대치동 3룸 고급아파트,서울특별시,강남구,대치동,room/9f17b8b0-250f-47b0-b58e-a180fb2ceb51.jpg,서울특별시 강남구 대치동 891-28 대치동 우정에쉐르1,서울특별시 강남구 삼성로85길 38,2980000,20,3,2,1,1,False,False,15,10,False,False,37.50544,127.05358,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:11
75003,개포동오피스텔,서울특별시,강남구,개포동,room/8A975B1C-3C1B-4954-8E72-5A44BA58F332.png,서울특별시 강남구 개포동 13-3 대청타워,서울특별시 강남구 개포로 623,400000,10,1,1,1,0,False,False,0,0,False,False,37.49434,127.07964,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 00:41:12
73590,강남센트럴,서울특별시,강남구,역삼동,room/D6AA98EB-3280-438C-9D07-668E85519F38.png,서울특별시 강남구 역삼동 825-20 강남역 센트럴 푸르지오 시티,서울특별시 강남구 테헤란로4길 6,600000,7,1,1,0,0,False,False,0,0,False,False,37.49766,127.02928,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:12
73498,삼성역코엑스 도보 5분,서울특별시,강남구,대치동,room/3C08C4E9-E10B-4D54-B5F1-0E89156B6BE8.png,서울특별시 강남구 대치동 951-9 비취타운,서울특별시 강남구 영동대로85길 17-10,650000,17,3,1,1,0,False,False,20,0,False,False,37.50627,127.0623,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,17.86,5,28,2,2025-07-29 00:41:13
71587,강남/역삼원룸(올인원),서울특별시,강남구,역삼동,room/9945d248-9af5-4c86-ad1b-774f44e2e986.jpg,서울특별시 강남구 역삼동 720-22 엠코스퀘어720,서울특별시 강남구 언주로85길 14,580000,9,1,1,1,0,False,False,5,2,False,False,37.50126,127.04195,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,17.86,5,28,2,2025-07-29 00:41:14
60643,역삼빌리지 07,서울특별시,강남구,역삼동,room/bbc76902-87b2-42fb-8ed1-a865a43f6b96.jpg,서울특별시 강남구 역삼동 677-4,서울특별시 강남구 언주로93길 25,280000,6,1,1,0,0,False,False,5,0,False,False,37.50324,127.0401,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,7.14,2,28,2,2025-07-29 00:41:15
32895,강남역 아늑하고 밝은집,서울특별시,강남구,역삼동,room/72142863-5e81-4276-b27b-0a6711857290.jpg,서울특별시 강남구 역삼동 831-40 역삼SK허브블루,서울특별시 강남구 역삼로3길 7,450000,10,1,1,0,0,False,False,20,5,False,False,37.49403,127.03124,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,57.14,16,28,2,2025-07-29 00:41:16
8635,강남 시그니처 룸✨,서울특별시,강남구,역삼동,room/03dbdb1e-70c8-432c-b425-e28e007f07dc.jpeg,서울특별시 강남구 역삼동 825-20 강남역 센트럴 푸르지오 시티,서울특별시 강남구 테헤란로4길 6,550000,13,1,1,1,1,False,False,10,0,False,False,37.49784,127.02863,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:41:17
7927,강남역3분 럭셔리 투룸,서울특별시,강남구,역삼동,room/9254cc62-85c1-420d-a5f4-021435b506da.JPG,서울특별시 강남구 역삼동 826-29 역삼동우정에쉐르1,서울특별시 강남구 테헤란로4길 32,1490000,20,2,2,1,1,False,False,10,0,False,False,37.49624,127.02879,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:18
72593,대치동 원룸 원거실,서울특별시,강남구,대치동,room/970885af-b9a5-4c5f-b6aa-b988c95bcfe8.jpg,서울특별시 강남구 대치동 894,서울특별시 강남구 삼성로85길 33,700000,12,1,1,1,1,False,False,0,0,False,False,37.50428,127.05483,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:18
68264,삼성역 코엑스  투룸,서울특별시,강남구,삼성동,room/8b57433a-32ad-40f2-bc52-3ae7fb7cc067.jpg,서울특별시 강남구 삼성동 158-10 마젤란 21 아스테리움,서울특별시 강남구 테헤란로87길 17,1200000,21,2,1,1,1,False,False,5,0,False,False,37.50874,127.05834,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:41:19
64463,청담동 명품거리 투룸,서울특별시,강남구,청담동,room/caaf99bc-e153-4a2c-a770-666abd1c23f5.jpg,서울특별시 강남구 청담동 97-6,서울특별시 강남구 도산대로 451,1500000,20,2,1,1,1,False,False,0,0,False,False,37.52437,127.04572,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:20
63888,호텔 감성 뷰,서울특별시,강남구,역삼동,room/42AB243B-6821-49AE-8670-34E31D848FB3.png,서울특별시 강남구 역삼동 677-12,서울특별시 강남구 테헤란로33길 12,890000,8,1,1,1,1,False,False,5,10,False,False,37.50261,127.03953,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,92.86,26,28,2,2025-07-29 00:41:21
63025,선릉역 화이트톤 투룸,서울특별시,강남구,대치동,room/8953f96f-b958-4f22-b880-e7bdcc6579fe.jpg,서울특별시 강남구 대치동 891-26 대치동대우아이빌멤버스,서울특별시 강남구 삼성로85길 42,1000000,17,2,1,1,1,False,False,5,0,False,False,37.50454,127.0538,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:41:22
62003,주차가능 강남역 4분,서울특별시,강남구,역삼동,room/532A2A10-D12D-4CDD-88E2-48378F4D5F66.png,서울특별시 강남구 역삼동 826-30 강남뉴스텔,서울특별시 강남구 테헤란로4길 34,490000,9,1,1,0,0,False,False,0,0,False,False,37.49614,127.03036,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:23
58369,선릉역 도보3분 풀옵,서울특별시,강남구,대치동,room/2fd36c15-a818-4321-bbaf-3b387a20aea7.jpg,서울특별시 강남구 대치동 890-49 선릉역대우아이빌,서울특별시 강남구 테헤란로64길 9,490000,9,1,1,0,0,False,False,5,0,False,False,37.50449,127.05158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 00:41:23
57866,"선릉역 1분,넷플렉스 ",서울특별시,강남구,대치동,room/9e9fbb4f-e0e9-4ffc-a922-3e27e20b6f90.jpg,서울특별시 강남구 대치동 890-49 선릉역대우아이빌,서울특별시 강남구 테헤란로64길 9,448000,8,1,1,1,0,False,False,5,0,False,False,37.50449,127.05158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,3.57,1,28,2,2025-07-29 00:41:24
54178,삼성역 3분 3룸 숙소,서울특별시,강남구,대치동,room/27777cff-5d3e-4acd-998e-8e124f164e14.jpg,서울특별시 강남구 대치동 951-9 비취타운,서울특별시 강남구 영동대로85길 17-10,660000,17,3,1,1,0,False,False,25,5,False,False,37.50627,127.0623,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,50.0,14,28,2,2025-07-29 00:41:25
53461,강남역 럭셔리 아파트,서울특별시,강남구,역삼동,room/e9ba8718-d457-425d-8155-52ac699443a7.png,서울특별시 강남구 역삼동 826-37 쌍용플래티넘밸류,서울특별시 강남구 테헤란로4길 46,3290000,26,3,2,2,1,False,False,0,0,False,False,37.49554,127.03006,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:41:26
